answers_count;answer_uid;date_time;time_difference;time_difference_rank;solution;len;len_rank;wordcount;wordcount_rank;avg_chars_per_word;avg_chars_per_word_rank;sentences;sentences_rank;avg_words_per_sentence;avg_words_per_sentence_rank;longest_sentence;longest_sentence_rank;loglikelihood;loglikelihood_ascending_rank;F-K;F-K_ascending_rank;upvotes;upvotes_rank;has_links
7;1099.2;27/03/2015 14:44;68880.0;2;False;506;4;66;5;7.67;1;3;6;22.00;2;42;1;0.14;3;1373.5900000000001;4;0;4;True
7;1099.3;27/03/2015 15:38;72120.0;3;False;436;5;82;4;5.32;7;6;3;13.67;5;20;6;0.25;4;1216.9413000000002;3;2;1;False
7;1099.4;27/03/2015 19:52;87360.0;4;False;668;3;114;3;5.86;6;6;3;19.00;3;28;4;0.45;5;1986.0200000000002;5;0;4;False
7;1099.5;30/03/2015 13:50;324840.0;5;False;974;1;161;1;6.05;4;7;2;23.00;1;36;2;0.80;7;2813.58;7;0;4;False
7;1099.6;30/03/2015 14:29;327180.0;6;True;869;2;148;2;5.87;5;8;1;18.50;4;34;3;0.60;6;2422.425;6;0;4;False
7;1099.7;01/04/2015 16:23;7009980.0;7;False;119;7;16;7;7.44;2;3;6;5.33;7;10;7;0.02;1;293.28870000000006;1;1;2;False
4;1119.1;02/04/2015 21:38;1500.0;1;False;358;1;60;1;5.97;3;3;2;20.00;1;25;1;0.18;4;1066.01;4;0;3;False
4;1119.2;02/04/2015 21:51;2280.0;2;False;193;4;32;4;6.03;2;3;2;10.67;3;21;3;0.05;1;578.5713;2;0;3;False
4;1119.3;03/04/2015 20:04;2415060.0;3;True;235;3;38;3;6.18;1;4;1;9.50;4;15;4;0.07;3;578.115;1;1;1;False
4;1119.4;03/04/2015 20:39;2417160.0;4;False;252;2;46;2;5.48;4;3;2;15.33;2;24;2;0.06;2;698.3887;3;1;1;False
2;1129.1;07/04/2015 14:37;2565060.0;1;True;362;1;67;1;5.40;2;4;1;16.75;1;25;1;0.19;2;993.9425000000001;2;0;2;False
2;1129.2;07/04/2015 15:39;2568780.0;2;False;144;2;23;2;6.26;1;4;1;5.75;2;10;2;0.02;1;387.8525000000001;1;1;1;False
5;1131.1;07/04/2015 15:22;42600.0;1;False;1171;2;211;1;5.55;4;9;1;23.44;2;31;3;1.56;5;3309.3516;5;0;2;False
5;1131.2;07/04/2015 18:57;55500.0;2;False;1438;1;180;2;7.99;1;7;2;25.71;1;65;1;0.65;4;3263.0369;4;0;2;False
5;1131.3;08/04/2015 18:32;2732400.0;3;False;412;3;72;3;5.72;3;5;3;14.40;3;35;2;0.16;3;1134.6260000000002;3;2;1;False
5;1131.4;08/04/2015 19:55;2737380.0;4;True;301;4;50;4;6.02;2;4;4;12.50;4;26;5;0.10;2;791.6850000000001;2;0;2;False
5;1131.5;08/04/2015 20:01;2737740.0;5;False;248;5;45;5;5.51;5;4;4;11.25;5;29;4;0.08;1;696.7975;1;0;2;False
3;1156.1;15/04/2015 13:35;207780.0;1;True;801;1;139;1;5.76;2;7;1;19.86;2;39;2;0.82;3;2104.3554;3;0;2;False
3;1156.2;15/04/2015 19:13;228060.0;2;False;646;2;117;2;5.52;3;5;2;23.40;1;42;1;0.44;2;1692.736;2;1;1;False
3;1156.3;16/04/2015 01:56;252240.0;3;False;504;3;86;3;5.86;1;5;2;17.20;3;32;3;0.19;1;1536.9180000000003;1;0;2;False
5;1071.1;18/03/2015 18:30;20160.0;1;False;352;1;53;2;6.64;2;3;1;17.67;3;21;3;0.11;3;1076.9013000000002;5;1;1;False
5;1071.2;18/03/2015 19:07;22380.0;2;False;234;4;25;4;9.36;1;2;4;12.50;5;19;4;0.03;2;638.285;2;0;2;True
5;1071.3;19/03/2015 11:26;81120.0;3;False;291;3;46;3;6.33;3;3;1;15.33;4;36;1;0.12;4;721.9887;3;0;2;True
5;1071.4;19/03/2015 11:28;81240.0;4;False;97;5;18;5;5.39;4;1;5;18.00;2;18;5;0.02;1;215.63000000000002;1;0;2;False
5;1071.5;23/03/2015 02:40;395160.0;5;False;346;2;68;1;5.09;5;3;1;22.67;1;24;2;0.19;5;890.0513000000001;4;0;2;False
2;1199.1;24/04/2015 22:37;2640.0;1;True;574;1;97;2;5.92;1;6;2;16.17;1;29;2;0.20;1;1607.3163000000002;2;0;2;False
2;1199.2;24/04/2015 23:43;6600.0;2;False;574;1;108;1;5.31;2;8;1;13.50;2;39;1;0.41;2;1547.2750000000003;1;1;1;False
10;699.1;09/11/2014 18:24;1440.0;1;False;237;8;40;8;5.92;3;4;4;10.00;8;14;8;0.05;3;625.51;4;1;1;False
10;699.2;09/11/2014 19:07;4020.0;2;False;37;10;8;10;4.62;10;1;9;8.00;9;8;9;0.01;1;105.53;1;1;1;False
10;699.3;11/11/2014 11:25;5246700.0;3;False;53;9;9;9;5.89;4;2;7;4.50;10;5;10;0.01;1;127.76500000000001;2;0;5;False
10;699.4;12/11/2014 02:30;7806600.0;7;False;388;4;71;4;5.46;6;7;3;10.14;7;20;7;0.17;7;920.5646;7;1;1;False
10;699.5;12/11/2014 09:34;7832040.0;8;False;254;6;51;5;4.98;9;4;4;12.75;6;27;5;0.13;6;685.5825;5;0;5;False
10;699.6;12/11/2014 23:25;7881900.0;9;False;1730;1;297;1;5.82;5;12;1;24.75;2;66;2;1.68;10;4784.8625;10;0;5;False
10;699.7;13/11/2014 04:45;5395500.0;4;False;1462;2;193;2;7.58;1;9;2;21.44;4;45;3;0.84;9;3945.7716000000005;9;0;5;True
10;699.8;19/11/2014 05:37;5917020.0;5;False;495;3;83;3;5.96;2;1;9;83.00;1;83;1;0.20;8;1609.78;8;0;5;False
10;699.9;20/11/2014 15:55;6040500.0;6;False;238;7;45;7;5.29;8;2;7;22.50;3;25;6;0.11;4;618.585;3;0;5;False
10;699.10;30/04/2015 05:36;19913760.0;10;False;270;5;50;6;5.40;7;3;6;16.67;5;33;4;0.11;4;698.9113;6;1;1;False
1;1245.1;05/15/2015 17:21;16380.0;1;False;1141;1;185;1;6.17;1;10;1;18.50;1;33;1;0.85;1;3272.025;1;0;1;True
2;1258.1;22/05/2015 17:16;20820.0;1;False;1545;1;248;1;6.23;2;15;1;16.53;2;28;2;1.95;2;4368.6567000000005;2;1;1;False
2;1258.2;23/05/2015 05:29;64800.0;2;False;953;2;83;2;11.48;1;5;2;16.60;1;42;1;0.18;1;1985.084;1;0;2;False
1;1266.1;24/05/2015 22:36;26820.0;1;False;594;1;110;1;5.40;1;8;1;13.75;1;37;1;0.24;1;1688.9725;1;0;1;False
4;1265.1;24/05/2015 16:47;69600.0;1;False;528;2;80;3;6.60;1;3;2;26.67;3;39;2;0.19;3;1422.6113000000003;3;0;3;False
4;1265.2;24/05/2015 22:30;90180.0;2;True;696;1;132;1;5.27;3;11;1;12.00;4;36;3;0.39;4;1900.6900000000003;4;1;2;False
4;1265.3;25/05/2015 03:26;107940.0;3;False;460;3;83;2;5.54;2;3;2;27.67;1;60;1;0.17;2;1222.4013000000002;2;0;3;False
4;1265.4;25/05/2015 03:28;108060.0;4;False;128;4;27;4;4.74;4;1;4;27.00;2;27;4;0.04;1;337.14000000000004;1;2;1;False
1;1272.1;27/05/2015 19:30;70680.0;1;False;2040;1;355;1;5.75;1;18;1;19.72;1;34;1;3.53;1;5785.9008;1;0;1;False
2;1291.1;01/06/2015 19:11;2460.0;1;True;754;1;103;1;7.32;1;6;1;17.17;1;36;1;0.24;2;1548.7063000000003;2;0;2;False
2;1291.2;01/06/2015 19:54;5040.0;2;False;270;2;48;2;5.62;2;5;2;9.60;2;18;2;0.11;1;684.354;1;1;1;False
11;457.1;08/07/2014 13:33;2652480.0;1;False;175;10;33;10;5.30;11;2;9;16.50;6;17;8;0.06;3;462.845;2;0;1;False
11;457.2;08/07/2014 14:01;2654160.0;2;False;298;8;51;7;5.84;10;6;2;8.50;10;16;10;0.14;7;766.5250000000001;4;0;1;False
11;457.3;08/07/2014 14:29;2655840.0;3;False;517;4;77;4;6.71;5;6;2;12.83;7;20;6;0.18;8;1558.8137000000002;8;0;1;False
11;457.4;08/07/2014 15:31;2659560.0;4;False;731;3;115;3;6.36;7;6;2;19.17;5;40;4;0.41;10;1891.6863000000003;9;0;1;False
11;457.5;08/07/2014 18:36;2670660.0;5;False;1016;2;159;2;6.39;6;3;7;53.00;1;112;2;0.38;9;2294.28;10;0;1;False
11;457.6;08/07/2014 19:04;2672340.0;6;False;1774;1;172;1;10.31;1;8;1;21.50;3;124;1;0.45;11;4311.595;11;0;1;True
11;457.7;04/08/2014 23:24;7766460.0;8;False;254;9;41;9;6.20;9;4;5;10.25;9;17;8;0.06;3;649.2075;3;0;1;False
11;457.8;12/08/2014 15:49;13287840.0;9;False;369;6;47;8;7.85;2;4;5;11.75;8;20;6;0.05;2;1003.7925;5;0;1;False
11;457.9;12/08/2014 20:39;13305240.0;10;False;86;11;12;11;7.17;3;2;9;6.00;11;6;11;0.01;1;187.35000000000002;1;0;1;True
11;457.10;14/08/2014 15:10;3263100.0;7;False;477;5;67;5;7.12;4;2;9;33.50;2;45;3;0.13;5;1177.4750000000001;7;0;1;False
11;457.11;02/06/2015 00:22;18416220.0;11;False;362;7;58;6;6.24;8;3;7;19.33;4;29;5;0.13;5;1053.9487000000001;6;0;1;False
4;282.1;19/12/2014 01:09;20177700.0;1;False;1292;1;184;1;7.02;2;5;1;36.80;1;85;1;0.82;4;3550.562;4;1;3;True
4;282.2;11/01/2015 04:01;47576820.0;4;False;198;3;36;3;5.50;4;2;3;18.00;3;25;3;0.10;2;534.23;2;2;1;False
4;282.3;03/06/2015 16:04;26884200.0;2;True;645;2;81;2;7.96;1;4;2;20.25;2;36;2;0.13;3;1667.9075000000003;3;0;4;False
4;282.4;05/06/2015 00:51;32099820.0;3;False;57;4;10;4;5.70;3;2;3;5.00;4;5;4;0.01;1;127.96000000000001;1;2;1;False
5;887.1;22/01/2015 15:22;38100.0;1;False;458;5;90;4;5.09;5;5;5;18.00;2;32;3;0.31;2;1372.0300000000002;1;0;2;False
5;887.2;23/01/2015 11:28;110460.0;2;False;554;4;86;5;6.44;1;8;3;10.75;5;17;5;0.19;1;1687.8025000000002;2;1;1;False
5;887.3;24/01/2015 01:46;161940.0;3;False;907;2;170;2;5.34;4;12;1;14.17;4;33;2;0.98;5;2397.1363;3;0;2;False
5;887.4;26/01/2015 19:15;397680.0;4;True;875;3;150;3;5.83;2;6;4;25.00;1;31;4;0.61;3;2448.56;4;0;2;False
5;887.5;26/01/2015 20:28;402060.0;5;False;999;1;178;1;5.61;3;10;2;17.80;3;38;1;0.67;4;2776.152;5;0;2;False
5;912.1;01/02/2015 22:35;1620.0;1;False;1441;1;206;3;7.00;1;6;5;34.33;1;76;2;0.68;1;3679.3987;3;0;2;True
5;912.2;01/02/2015 23:01;3180.0;2;False;1439;2;249;1;5.78;3;12;3;20.75;2;82;1;1.45;4;3910.1025000000004;5;0;2;True
5;912.3;02/02/2015 07:34;2625960.0;3;False;1016;4;164;5;6.20;2;8;4;20.50;3;53;3;0.75;2;2800.805;2;0;2;True
5;912.4;02/02/2015 21:06;2674680.0;4;False;918;5;174;4;5.28;5;15;1;11.60;5;21;5;1.06;3;2525.9339999999997;1;0;2;False
5;912.5;03/02/2015 13:09;5065260.0;5;False;1398;3;243;2;5.75;4;15;1;16.20;4;36;4;1.71;5;3813.9280000000003;4;2;1;True
4;913.1;02/02/2015 14:48;28080.0;1;True;804;1;134;1;6.00;2;8;1;16.75;1;29;1;0.57;4;2339.1425;4;0;1;False
4;913.2;02/02/2015 21:10;51000.0;2;False;436;2;82;2;5.32;4;6;2;13.67;2;28;2;0.27;3;1181.5413000000003;3;0;1;False
4;913.3;03/02/2015 12:52;2440320.0;3;False;192;4;34;3;5.65;3;3;3;11.33;3;24;3;0.06;2;484.42870000000005;1;0;1;False
4;913.4;03/02/2015 15:25;2449500.0;4;False;198;3;31;4;6.39;1;3;3;10.33;4;19;4;0.04;1;578.4386999999999;2;0;1;False
2;917.1;03/02/2015 12:49;2388780.0;1;False;83;1;12;1;6.92;2;2;1;6.00;1;9;1;0.01;2;222.75;2;0;1;False
2;917.2;03/02/2015 16:04;2400480.0;2;False;11;2;1;2;11.00;1;1;2;1.00;2;1;2;0.00;1;20.200000000000006;1;0;1;False
7;908.1;30/01/2015 16:18;19020.0;1;True;475;1;65;2;7.31;1;5;1;13.00;5;19;4;0.11;5;1263.88;7;0;1;True
7;908.2;30/01/2015 16:56;21300.0;2;False;45;7;8;7;5.62;5;2;4;4.00;7;5;7;0.01;1;103.97;1;0;1;False
7;908.3;02/02/2015 16:32;279060.0;3;False;123;6;21;6;5.86;4;2;4;10.50;6;11;6;0.02;2;318.9050000000001;2;0;1;False
7;908.4;02/02/2015 21:42;297660.0;4;False;228;5;36;5;6.33;2;2;4;18.00;3;35;2;0.06;3;652.23;3;0;1;True
7;908.5;03/02/2015 12:43;2684520.0;5;False;254;4;43;4;5.91;3;3;2;14.33;4;19;4;0.07;4;697.9987;4;0;1;False
7;908.6;03/02/2015 16:02;2696460.0;6;False;343;3;63;3;5.44;6;3;2;21.00;2;26;3;0.15;6;936.6;5;0;1;False
7;908.7;03/02/2015 17:52;2703060.0;7;False;411;2;76;1;5.41;7;2;4;38.00;1;44;1;0.18;7;1214.63;6;0;1;False
3;923.1;03/02/2015 23:48;8100.0;1;False;7;3;1;3;7.00;1;1;3;1.00;3;1;3;0.00;1;20.200000000000006;1;0;3;False
3;923.2;04/02/2015 00:57;2604240.0;2;True;872;1;135;1;6.46;2;7;1;19.29;1;30;1;0.39;3;2670.5331;3;1;2;True
3;923.3;04/02/2015 01:07;2604840.0;3;False;32;2;5;2;6.40;3;2;2;2.50;2;4;2;0.00;1;56.185;2;2;1;False
1;936.1;09/02/2015 17:41;2659680.0;1;False;660;1;113;1;5.84;1;7;1;16.14;1;22;1;0.30;1;1902.3046000000002;1;1;1;False
1;940.1;10/02/2015 16:54;5040.0;1;False;1360;1;176;1;7.73;1;11;1;16.00;1;23;1;0.63;1;3507.0499999999997;1;1;1;True
1;962.1;17/02/2015 18:43;22020.0;1;False;400;1;63;1;6.35;1;3;1;21.00;1;29;1;0.12;1;1019.2000000000002;1;1;1;False
3;981.1;20/02/2015 18:29;19020.0;1;False;1446;1;137;1;10.55;1;4;1;34.25;1;94;1;0.14;3;3844.5675;3;0;1;True
3;981.2;20/02/2015 18:52;20400.0;2;False;68;3;10;3;6.80;2;1;3;10.00;3;10;3;0.01;1;153.51000000000002;1;0;1;True
3;981.3;23/02/2015 18:59;280020.0;3;False;108;2;21;2;5.14;3;2;2;10.50;2;13;2;0.04;2;224.505;2;0;1;False
3;983.1;20/02/2015 18:29;5760.0;1;False;50;3;10;3;5.00;3;1;3;10.00;3;10;3;0.01;1;94.51;1;0;1;False
3;983.2;20/02/2015 18:49;6960.0;2;False;424;1;56;1;7.57;1;3;1;18.67;1;44;1;0.11;2;876.6913;2;0;1;False
3;983.3;23/02/2015 19:35;268920.0;3;False;359;2;56;1;6.41;2;3;1;18.67;1;29;2;0.13;3;935.6913;3;0;1;True
3;1011.1;25/02/2015 12:43;15780.0;1;False;148;1;22;1;6.73;2;2;2;11.00;1;16;1;0.03;2;366.30000000000007;2;0;1;False
3;1011.2;25/02/2015 13:04;17040.0;2;False;146;2;15;2;9.73;1;3;1;5.00;3;9;3;0.03;2;411.16;3;0;1;False
3;1011.3;25/02/2015 17:01;31260.0;3;False;60;3;11;3;5.45;3;1;3;11.00;1;11;2;0.02;1;142.1;1;0;1;False
4;1012.1;25/02/2015 15:44;6300.0;1;False;593;1;95;1;6.24;3;4;1;23.75;1;43;1;0.25;4;1633.8725000000002;4;0;2;False
4;1012.2;25/02/2015 17:51;13920.0;2;False;93;3;12;4;7.75;2;1;4;12.00;2;12;3;0.01;1;130.69000000000003;1;0;2;False
4;1012.3;25/02/2015 18:51;17520.0;3;True;196;2;24;2;8.17;1;2;2;12.00;2;13;2;0.02;2;484.69000000000005;3;0;2;False
4;1012.4;26/02/2015 06:45;60360.0;4;False;80;4;13;3;6.15;4;2;2;6.50;4;8;4;0.02;2;211.145;2;1;1;False
3;883.1;21/01/2015 15:09;26580.0;1;False;487;3;71;3;6.86;2;6;1;11.83;3;24;3;0.17;1;1381.4237000000003;1;0;1;True
3;883.2;26/01/2015 11:53;446820.0;2;False;746;2;104;2;7.17;1;5;3;20.80;1;55;1;0.37;2;1986.7220000000002;2;0;1;True
3;883.3;26/01/2015 15:41;460500.0;3;False;757;1;112;1;6.76;3;6;1;18.67;2;29;2;0.61;3;2103.8913000000002;3;0;1;True
3;1007.1;24/02/2015 21:26;16740.0;1;False;217;2;40;2;5.42;2;4;2;10.00;2;22;2;0.06;2;578.31;2;0;2;False
3;1007.2;25/02/2015 13:54;76020.0;2;False;1265;1;206;1;6.14;1;13;1;15.85;1;32;1;1.21;3;3624.9915;3;0;2;False
3;1007.3;27/02/2015 16:38;258660.0;3;False;90;3;17;3;5.29;3;2;3;8.50;3;9;3;0.02;1;211.925;1;1;1;False
10;1001.1;23/02/2015 21:56;6960.0;1;False;392;4;71;4;5.52;7;4;3;17.75;2;34;4;0.11;7;1065.1325;7;0;1;False
10;1001.2;24/02/2015 01:16;18960.0;2;False;491;3;84;3;5.85;4;7;1;12.00;5;36;3;0.25;8;1239.8900000000003;8;0;1;False
10;1001.3;25/02/2015 14:39;153540.0;3;False;613;1;100;2;6.13;2;7;1;14.29;3;41;2;0.51;10;1453.1831000000002;10;0;1;False
10;1001.4;01/03/2015 17:24;4415760.0;10;False;525;2;101;1;5.20;8;3;4;33.67;1;42;1;0.41;9;1354.5413;9;0;1;False
10;1001.5;02/03/2015 12:39;1754460.0;9;False;189;5;32;5;5.91;3;3;4;10.67;6;21;5;0.05;6;484.17130000000003;6;0;1;False
10;1001.6;02/03/2015 13:58;1749720.0;8;False;56;7;13;6;4.31;10;1;7;13.00;4;13;6;0.02;5;166.48;5;0;1;False
10;1001.7;02/03/2015 16:11;1741740.0;7;False;56;7;10;7;5.60;6;2;6;5.00;10;5;10;0.01;1;139.76;2;0;1;False
10;1001.8;02/03/2015 16:16;1741440.0;6;False;57;6;9;9;6.33;1;1;7;9.00;8;9;8;0.01;1;141.32;3;0;1;False
10;1001.9;02/03/2015 16:22;1741080.0;5;False;49;9;10;7;4.90;9;1;7;10.00;7;10;7;0.01;1;141.71;4;0;1;False
10;1001.10;02/03/2015 16:25;1740900.0;4;False;45;10;8;10;5.62;5;1;7;8.00;9;8;9;0.01;1;93.73;1;0;1;False
2;1019.1;02/03/2015 19:23;2147700.0;1;True;285;1;47;1;6.06;1;4;1;11.75;1;16;1;0.09;2;767.7925;2;0;1;False
2;1019.2;04/03/2015 17:52;2944440.0;2;False;34;2;6;2;5.67;2;2;2;3.00;2;5;2;0.00;1;68.18;1;0;1;False
2;675.1;06/11/2014 15:18;2722020.0;1;False;349;2;68;2;5.13;2;3;2;22.67;1;30;1;0.19;2;996.2513000000001;1;0;1;False
2;675.2;07/11/2014 15:51;5316000.0;2;False;736;1;85;1;8.66;1;4;1;21.25;2;29;2;0.17;1;1385.0975;2;0;1;True
1;693.1;07/11/2014 20:20;3480.0;1;False;477;1;65;1;7.34;1;4;1;16.25;1;32;1;0.13;1;1182.5475000000004;1;1;1;False
4;708.1;12/11/2014 00:25;2508180.0;1;False;165;4;28;4;5.89;1;2;4;14.00;1;15;4;0.04;1;402.87;1;0;4;False
4;708.2;12/11/2014 01:44;2512920.0;2;True;640;1;111;1;5.77;2;8;1;13.88;2;22;2;0.42;4;1748.0232;4;2;1;False
4;708.3;12/11/2014 16:56;2567640.0;3;False;291;3;54;3;5.39;4;4;2;13.50;4;26;1;0.13;3;709.475;2;2;1;False
4;708.4;12/11/2014 22:00;2585880.0;4;False;307;2;55;2;5.58;3;4;2;13.75;3;21;3;0.11;2;851.1725;3;1;3;False
2;717.1;14/11/2014 01:17;2700.0;1;False;2854;1;221;1;12.91;1;4;1;55.25;1;182;1;0.53;2;4265.7575;2;1;1;True
2;717.2;14/11/2014 05:20;17280.0;2;False;229;2;39;2;5.87;2;2;2;19.50;2;29;2;0.08;1;652.815;1;0;2;False
2;716.1;14/11/2014 05:12;18780.0;1;False;5455;2;212;1;25.73;2;4;1;53.00;2;196;1;0.33;1;6719.280000000001;1;0;1;True
2;716.2;14/11/2014 11:39;42000.0;2;False;6071;1;107;2;56.74;1;1;2;107.00;1;107;2;0.51;2;12451.54;2;0;1;True
3;715.1;14/11/2014 05:16;19500.0;1;False;500;2;47;2;10.64;2;4;2;11.75;2;14;2;0.08;2;1074.5925000000002;2;0;1;True
3;715.2;14/11/2014 12:24;45180.0;2;False;7282;1;392;1;18.58;1;5;1;78.40;1;207;1;6.39;3;13785.586;3;0;1;True
3;715.3;14/11/2014 21:58;79620.0;3;False;144;3;25;3;5.76;3;4;2;6.25;3;10;3;0.02;1;305.44750000000005;1;0;1;False
3;761.1;10/12/2014 19:58;780.0;1;False;74;2;13;2;5.69;2;2;2;6.50;2;8;3;0.02;2;128.54500000000002;1;1;2;False
3;761.2;10/12/2014 20:20;2100.0;2;True;230;1;40;1;5.75;1;6;1;6.67;1;14;1;0.06;3;529.8113000000001;3;0;3;False
3;761.3;10/12/2014 20:41;3360.0;3;False;65;3;13;2;5.00;3;2;2;6.50;2;11;2;0.01;1;187.54500000000002;2;2;1;False
1;772.1;12/12/2014 20:35;49380.0;1;False;134;1;21;1;6.38;1;3;1;7.00;1;12;1;0.03;1;352.94000000000005;1;0;1;True
3;773.1;12/12/2014 20:00;34860.0;1;False;2304;1;265;1;8.69;1;11;1;24.09;2;99;1;1.77;3;5008.8051;3;2;1;True
3;773.2;13/12/2014 03:40;62460.0;2;False;731;2;89;2;8.21;2;2;2;44.50;1;57;2;0.18;2;2172.965;2;0;2;False
3;773.3;15/12/2014 20:25;295560.0;3;False;270;3;44;3;6.14;3;2;2;22.00;3;34;3;0.09;1;653.7900000000001;1;0;2;False
8;195.1;09/04/2014 15:18;49380.0;1;True;254;5;49;4;5.18;8;3;3;16.33;4;19;7;0.11;5;663.3787;4;1;2;False
8;195.2;09/04/2014 16:55;55200.0;2;False;112;8;21;8;5.33;6;2;5;10.50;8;16;8;0.03;1;318.9050000000001;1;0;3;False
8;195.3;11/04/2014 16:53;5325480.0;4;False;221;6;36;6;6.14;2;2;5;18.00;3;23;4;0.05;2;581.43;3;0;3;False
8;195.4;11/04/2014 18:14;5330340.0;5;False;308;4;47;5;6.55;1;2;5;23.50;1;25;3;0.06;3;784.175;5;3;1;False
8;195.5;15/05/2014 11:42;9640380.0;7;False;458;2;77;2;5.95;4;6;2;12.83;6;28;1;0.19;6;1252.0137000000002;7;0;3;False
8;195.6;09/08/2014 13:38;388980.0;3;False;158;7;26;7;6.08;3;2;5;13.00;5;22;5;0.06;3;402.48;2;0;3;False
